question_id,letter,category,round_idx,answer,model,player_id,temperature,top_k,prompt_id
Q001,A,Animals,0,armadillo,llama3.2:3b,player1,1.0,40,baseline
Q001,A,Animals,1,armadillo,llama3.2:3b,player1,1.0,40,baseline
Q002,A,Jobs,0,astronaut,llama3.2:3b,player1,1.0,40,baseline
Q002,A,Jobs,1,assistant,llama3.2:3b,player1,1.0,40,baseline
Q003,B,Fruits,0,banana,llama3.2:3b,player1,1.0,40,baseline
Q003,B,Fruits,1,blueberry,llama3.2:3b,player1,1.0,40,baseline
Q004,B,Things that are red,0,beet,llama3.2:3b,player1,1.0,40,baseline
Q004,B,Things that are red,1,berry,llama3.2:3b,player1,1.0,40,baseline
Q005,C,Countries,0,canada,llama3.2:3b,player1,1.0,40,baseline
Q005,C,Countries,1,canada,llama3.2:3b,player1,1.0,40,baseline
Q006,C,Board games,0,checkers,llama3.2:3b,player1,1.0,40,baseline
Q006,C,Board games,1,connect four,llama3.2:3b,player1,1.0,40,baseline
Q007,D,Musical instruments,0,drums,llama3.2:3b,player1,1.0,40,baseline
Q007,D,Musical instruments,1,drums,llama3.2:3b,player1,1.0,40,baseline
Q008,D,Things in a bathroom,0,dry shampoo,llama3.2:3b,player1,1.0,40,baseline
Q008,D,Things in a bathroom,1,dish soap,llama3.2:3b,player1,1.0,40,baseline
Q009,E,Sports,0,eurosport,llama3.2:3b,player1,1.0,40,baseline
Q009,E,Sports,1,european soccer league,llama3.2:3b,player1,1.0,40,baseline
Q010,E,Movie titles,0,eagle,llama3.2:3b,player1,1.0,40,baseline
Q010,E,Movie titles,1,e.t.,llama3.2:3b,player1,1.0,40,baseline
Q011,F,Fish,0,flatfish,llama3.2:3b,player1,1.0,40,baseline
Q011,F,Fish,1,flounder,llama3.2:3b,player1,1.0,40,baseline
Q012,F,Things in a backpack,0,flash drive,llama3.2:3b,player1,1.0,40,baseline
Q012,F,Things in a backpack,1,folded clothes,llama3.2:3b,player1,1.0,40,baseline
Q013,G,U.S. states,0,georgia,llama3.2:3b,player1,1.0,40,baseline
Q013,G,U.S. states,1,georgia,llama3.2:3b,player1,1.0,40,baseline
Q014,G,Foods,0,guacamole,llama3.2:3b,player1,1.0,40,baseline
Q014,G,Foods,1,garlic,llama3.2:3b,player1,1.0,40,baseline
Q015,H,Famous scientists,0,hans christian andersen was a famous scientist who discovered heliosphere but not,llama3.2:3b,player1,1.0,40,baseline
Q015,H,Famous scientists,1,hugh dowding,llama3.2:3b,player1,1.0,40,baseline
Q016,H,Things at the beach,0,hut,llama3.2:3b,player1,1.0,40,baseline
Q016,H,Things at the beach,1,hut,llama3.2:3b,player1,1.0,40,baseline
Q017,I,Cities,0,iguaçu,llama3.2:3b,player1,1.0,40,baseline
Q017,I,Cities,1,istanbul,llama3.2:3b,player1,1.0,40,baseline
Q018,I,Things in a classroom,0,interactive whiteboard,llama3.2:3b,player1,1.0,40,baseline
Q018,I,Things in a classroom,1,whiteboard,llama3.2:3b,player1,1.0,40,baseline
Q019,J,Car brands,0,jaguar,llama3.2:3b,player1,1.0,40,baseline
Q019,J,Car brands,1,jaguar,llama3.2:3b,player1,1.0,40,baseline
Q020,J,Video game titles,0,journey to the center of the earth,llama3.2:3b,player1,1.0,40,baseline
Q020,J,Video game titles,1,journey,llama3.2:3b,player1,1.0,40,baseline
Q021,K,Superheroes,0,kinetic man,llama3.2:3b,player1,1.0,40,baseline
Q021,K,Superheroes,1,kid superman,llama3.2:3b,player1,1.0,40,baseline
Q022,K,Things in a grocery store,0,kettle,llama3.2:3b,player1,1.0,40,baseline
Q022,K,Things in a grocery store,1,ketchup,llama3.2:3b,player1,1.0,40,baseline
Q023,L,Dog breeds,0,lhasa,llama3.2:3b,player1,1.0,40,baseline
Q023,L,Dog breeds,1,labrador,llama3.2:3b,player1,1.0,40,baseline
Q024,L,Books,0,"longitudinal

 is not typically used as a title, an example would be",llama3.2:3b,player1,1.0,40,baseline
Q024,L,Books,1,lost generation,llama3.2:3b,player1,1.0,40,baseline
