question_id,letter,category,round_idx,answer,model,player_id,temperature,top_k
Q001,A,Animals,0,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,1,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,2,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,3,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,4,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,5,axolotl,llama3.2:3b,player2,1.5,40
Q001,A,Animals,6,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,7,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,8,aye-aye,llama3.2:3b,player2,1.5,40
Q001,A,Animals,9,aye-aye,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,0,aerotonomist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,1,acoustic ecologist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,2,aeroponics specialist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,3,aerotrope,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,4,aquarium curator,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,5,aeroponics specialist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,6,aerialist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,7,aerialist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,8,aquatic archaeologist,llama3.2:3b,player2,1.5,40
Q002,A,Jobs,9,astrobiologist,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,0,boysenberry,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,1,bromeliad,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,2,barberry,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,3,bael fruit,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,4,bertramia,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,5,bilberry,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,6,baobab,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,7,buckwheat fruit,llama3.2:3b,player2,1.5,40
