source_file,player_id,question_id,letter,category,round_idx,answer_raw,answer_norm,valid,collision,score,round_key
outputs/answers_player1.csv,answers_player1,Q001,A,Animals,0,alligator,alligator,1,0,1,Q001::0
outputs/answers_player1.csv,answers_player1,Q001,A,Animals,1,aardvark,aardvark,1,1,0,Q001::1
outputs/answers_player1.csv,answers_player1,Q002,A,Jobs,0,actor,actor,1,0,1,Q002::0
outputs/answers_player1.csv,answers_player1,Q002,A,Jobs,1,accountant,accountant,1,1,0,Q002::1
outputs/answers_player1.csv,answers_player1,Q003,B,Fruits,0,blueberry,blueberry,1,1,0,Q003::0
outputs/answers_player1.csv,answers_player1,Q003,B,Fruits,1,boysenberry,boysenberry,1,0,1,Q003::1
outputs/answers_player1.csv,answers_player1,Q004,B,Things that are red,0,bricks,bricks,1,0,1,Q004::0
outputs/answers_player1.csv,answers_player1,Q004,B,Things that are red,1,bicycle,bicycle,0,0,0,Q004::1
outputs/answers_player1.csv,answers_player1,Q005,C,Countries,0,canada,canada,1,0,1,Q005::0
outputs/answers_player1.csv,answers_player1,Q005,C,Countries,1,china,china,1,0,1,Q005::1
outputs/answers_player1.csv,answers_player1,Q006,C,Board games,0,clue,clue,1,0,1,Q006::0
outputs/answers_player1.csv,answers_player1,Q006,C,Board games,1,carcassonne,carcassonne,1,0,1,Q006::1
outputs/answers_player1.csv,answers_player1,Q007,D,Musical instruments,0,drums,drums,1,0,1,Q007::0
outputs/answers_player1.csv,answers_player1,Q007,D,Musical instruments,1,drums,drums,1,0,1,Q007::1
outputs/answers_player1.csv,answers_player1,Q008,D,Things in a bathroom,0,drain,drain,1,1,0,Q008::0
outputs/answers_player1.csv,answers_player1,Q008,D,Things in a bathroom,1,drain,drain,1,0,1,Q008::1
outputs/answers_player1.csv,answers_player1,Q009,E,Sports,0,equestrian,equestrian,1,1,0,Q009::0
outputs/answers_player1.csv,answers_player1,Q009,E,Sports,1,equestrian,equestrian,1,1,0,Q009::1
outputs/answers_player1.csv,answers_player1,Q010,E,Movie titles,0,edward scissorhands,edward scissorhands,1,1,0,Q010::0
outputs/answers_player1.csv,answers_player1,Q010,E,Movie titles,1,eternal sunshine of spotless,eternal sunshine of spotless,0,0,0,Q010::1
outputs/answers_player1.csv,answers_player1,Q011,F,Fish,0,flounder,flounder,1,1,0,Q011::0
outputs/answers_player1.csv,answers_player1,Q011,F,Fish,1,flounder,flounder,1,1,0,Q011::1
outputs/answers_player1.csv,answers_player1,Q012,F,Things in a backpack,0,folder,folder,1,1,0,Q012::0
outputs/answers_player1.csv,answers_player1,Q012,F,Things in a backpack,1,folio,folio,1,0,1,Q012::1
outputs/answers_player1.csv,answers_player1,Q013,G,U.S. states,0,georgia,georgia,1,1,0,Q013::0
outputs/answers_player1.csv,answers_player1,Q013,G,U.S. states,1,georgia,georgia,1,1,0,Q013::1
outputs/answers_player1.csv,answers_player1,Q014,G,Foods,0,grapes,grapes,1,0,1,Q014::0
outputs/answers_player1.csv,answers_player1,Q014,G,Foods,1,graviera,graviera,1,0,1,Q014::1
outputs/answers_player1.csv,answers_player1,Q015,H,Famous scientists,0,harrison,harrison,0,0,0,Q015::0
outputs/answers_player1.csv,answers_player1,Q015,H,Famous scientists,1,hubble,hubble,1,0,1,Q015::1
